,country,year_week,new_cases,tests_done,population_x,testing_rate,positivity_rate,indicator,date,value,human_development_index,total_cases,total_deaths,stringency_index,population_y,gdp_per_capita
44,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily hospital occupancy,2020-04-28,425.0,0.9079999999999999,9.632728147,6.308098442,4.365643155,16.01344599,10.72407512
45,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily ICU occupancy,2020-04-28,136.0,0.9079999999999999,9.632728147,6.308098442,4.365643155,16.01344599,10.72407512
46,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily hospital occupancy,2020-04-29,386.0,0.9079999999999999,9.636522722,6.343880434,4.365643155,16.01344599,10.72407512
47,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily ICU occupancy,2020-04-29,131.0,0.9079999999999999,9.636522722,6.343880434,4.365643155,16.01344599,10.72407512
48,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily hospital occupancy,2020-04-30,372.0,0.9079999999999999,9.639782389,6.363028104,4.365643155,16.01344599,10.72407512
49,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily ICU occupancy,2020-04-30,128.0,0.9079999999999999,9.639782389,6.363028104,4.365643155,16.01344599,10.72407512
50,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily hospital occupancy,2020-05-01,348.0,0.9079999999999999,9.643680017000001,6.369900983,4.2668963269999995,16.01344599,10.72407512
51,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily ICU occupancy,2020-05-01,124.0,0.9079999999999999,9.643680017000001,6.369900983,4.2668963269999995,16.01344599,10.72407512
52,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily hospital occupancy,2020-05-02,314.0,0.9079999999999999,9.645881948,6.378426183999999,4.227125673,16.01344599,10.72407512
53,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily ICU occupancy,2020-05-02,114.0,0.9079999999999999,9.645881948,6.378426183999999,4.227125673,16.01344599,10.72407512
54,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily hospital occupancy,2020-05-03,308.0,0.9079999999999999,9.646657944,6.3902406670000005,4.227125673,16.01344599,10.72407512
55,Austria,2020-W18,349,26598,8858775.0,300.244672655079,1.3121287314835701,Daily ICU occupancy,2020-05-03,114.0,0.9079999999999999,9.646657944,6.3902406670000005,4.227125673,16.01344599,10.72407512
56,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily hospital occupancy,2020-05-04,309.0,0.9079999999999999,9.651043916,6.393590754,4.1714599119999995,16.01344599,10.72407512
57,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily ICU occupancy,2020-05-04,111.0,0.9079999999999999,9.651043916,6.393590754,4.1714599119999995,16.01344599,10.72407512
58,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily hospital occupancy,2020-05-05,314.0,0.9079999999999999,9.653037037,6.396929655,4.1714599119999995,16.01344599,10.72407512
59,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily ICU occupancy,2020-05-05,104.0,0.9079999999999999,9.653037037,6.396929655,4.1714599119999995,16.01344599,10.72407512
60,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily hospital occupancy,2020-05-06,321.0,0.9079999999999999,9.654128354,6.406879986,4.1714599119999995,16.01344599,10.72407512
61,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily ICU occupancy,2020-05-06,97.0,0.9079999999999999,9.654128354,6.406879986,4.1714599119999995,16.01344599,10.72407512
62,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily hospital occupancy,2020-05-07,268.0,0.9079999999999999,9.658290092,6.410174882000001,4.1714599119999995,16.01344599,10.72407512
63,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily ICU occupancy,2020-05-07,92.0,0.9079999999999999,9.658290092,6.410174882000001,4.1714599119999995,16.01344599,10.72407512
64,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily hospital occupancy,2020-05-08,258.0,0.9079999999999999,9.659694766,6.411818267999999,4.1714599119999995,16.01344599,10.72407512
65,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily ICU occupancy,2020-05-08,81.0,0.9079999999999999,9.659694766,6.411818267999999,4.1714599119999995,16.01344599,10.72407512
66,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily hospital occupancy,2020-05-09,230.0,0.9079999999999999,9.663642809,6.4199949279999995,4.1714599119999995,16.01344599,10.72407512
67,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily ICU occupancy,2020-05-09,79.0,0.9079999999999999,9.663642809,6.4199949279999995,4.1714599119999995,16.01344599,10.72407512
68,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily hospital occupancy,2020-05-10,219.0,0.9079999999999999,9.666308462,6.421622267999999,4.1714599119999995,16.01344599,10.72407512
69,Austria,2020-W19,249,42153,8858775.0,475.833283947273,0.590705287879866,Daily ICU occupancy,2020-05-10,72.0,0.9079999999999999,9.666308462,6.421622267999999,4.1714599119999995,16.01344599,10.72407512
70,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily hospital occupancy,2020-05-11,211.0,0.9079999999999999,9.666942096,6.4264884570000005,4.081934542,16.01344599,10.72407512
71,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily ICU occupancy,2020-05-11,68.0,0.9079999999999999,9.666942096,6.4264884570000005,4.081934542,16.01344599,10.72407512
72,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily hospital occupancy,2020-05-12,205.0,0.9079999999999999,9.67243783,6.429719477999999,4.081934542,16.01344599,10.72407512
73,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily ICU occupancy,2020-05-12,59.0,0.9079999999999999,9.67243783,6.429719477999999,4.081934542,16.01344599,10.72407512
74,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily hospital occupancy,2020-05-13,188.0,0.9079999999999999,9.674703121,6.4345465189999995,4.081934542,16.01344599,10.72407512
75,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily ICU occupancy,2020-05-13,55.0,0.9079999999999999,9.674703121,6.4345465189999995,4.081934542,16.01344599,10.72407512
76,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily hospital occupancy,2020-05-14,180.0,0.9079999999999999,9.678091466,6.436150368,4.081934542,16.01344599,10.72407512
77,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily ICU occupancy,2020-05-14,54.0,0.9079999999999999,9.678091466,6.436150368,4.081934542,16.01344599,10.72407512
78,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily hospital occupancy,2020-05-15,165.0,0.9079999999999999,9.680656452000001,6.439350371000001,4.081934542,16.01344599,10.72407512
79,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily ICU occupancy,2020-05-15,47.0,0.9079999999999999,9.680656452000001,6.439350371000001,4.081934542,16.01344599,10.72407512
80,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily hospital occupancy,2020-05-16,158.0,0.9079999999999999,9.684584995,6.442540166000001,4.081934542,16.01344599,10.72407512
81,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily ICU occupancy,2020-05-16,50.0,0.9079999999999999,9.684584995,6.442540166000001,4.081934542,16.01344599,10.72407512
82,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily hospital occupancy,2020-05-17,149.0,0.9079999999999999,9.689055942000001,6.442540166000001,4.081934542,16.01344599,10.72407512
83,Austria,2020-W20,367,46001,8858775.0,519.27044089053,0.7978087432881891,Daily ICU occupancy,2020-05-17,48.0,0.9079999999999999,9.689055942000001,6.442540166000001,4.081934542,16.01344599,10.72407512
84,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily hospital occupancy,2020-05-18,151.0,0.9079999999999999,9.689922976,6.4441312570000004,4.0174635180000005,16.01344599,10.72407512
85,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily ICU occupancy,2020-05-18,45.0,0.9079999999999999,9.689922976,6.4441312570000004,4.0174635180000005,16.01344599,10.72407512
86,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily hospital occupancy,2020-05-19,143.0,0.9079999999999999,9.691469384,6.4441312570000004,4.0174635180000005,16.01344599,10.72407512
87,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily ICU occupancy,2020-05-19,39.0,0.9079999999999999,9.691469384,6.4441312570000004,4.0174635180000005,16.01344599,10.72407512
88,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily hospital occupancy,2020-05-20,137.0,0.9079999999999999,9.696278864,6.448889394,4.0174635180000005,16.01344599,10.72407512
89,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily ICU occupancy,2020-05-20,37.0,0.9079999999999999,9.696278864,6.448889394,4.0174635180000005,16.01344599,10.72407512
90,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily hospital occupancy,2020-05-21,156.0,0.9079999999999999,9.697385467,6.450470422,4.0174635180000005,16.01344599,10.72407512
91,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily ICU occupancy,2020-05-21,32.0,0.9079999999999999,9.697385467,6.450470422,4.0174635180000005,16.01344599,10.72407512
92,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily hospital occupancy,2020-05-22,128.0,0.9079999999999999,9.700881652,6.450470422,4.0174635180000005,16.01344599,10.72407512
93,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily ICU occupancy,2020-05-22,31.0,0.9079999999999999,9.700881652,6.450470422,4.0174635180000005,16.01344599,10.72407512
94,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily hospital occupancy,2020-05-23,116.0,0.9079999999999999,9.702655733,6.453624999,4.0174635180000005,16.01344599,10.72407512
95,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily ICU occupancy,2020-05-23,28.0,0.9079999999999999,9.702655733,6.453624999,4.0174635180000005,16.01344599,10.72407512
96,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily hospital occupancy,2020-05-24,108.0,0.9079999999999999,9.705463352,6.459904454,4.0174635180000005,16.01344599,10.72407512
97,Austria,2020-W21,285,39348,8858775.0,444.16976387818903,0.7243061909118629,Daily ICU occupancy,2020-05-24,29.0,0.9079999999999999,9.705463352,6.459904454,4.0174635180000005,16.01344599,10.72407512
98,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily hospital occupancy,2020-05-25,108.0,0.9079999999999999,9.70741184,6.461468176,4.0174635180000005,16.01344599,10.72407512
99,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily ICU occupancy,2020-05-25,31.0,0.9079999999999999,9.70741184,6.461468176,4.0174635180000005,16.01344599,10.72407512
100,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily hospital occupancy,2020-05-26,95.0,0.9079999999999999,9.708627718999999,6.463029457,4.0174635180000005,16.01344599,10.72407512
101,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily ICU occupancy,2020-05-26,32.0,0.9079999999999999,9.708627718999999,6.463029457,4.0174635180000005,16.01344599,10.72407512
102,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily hospital occupancy,2020-05-27,84.0,0.9079999999999999,9.710933825,6.466144723999999,4.0174635180000005,16.01344599,10.72407512
103,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily ICU occupancy,2020-05-27,32.0,0.9079999999999999,9.710933825,6.466144723999999,4.0174635180000005,16.01344599,10.72407512
104,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily hospital occupancy,2020-05-28,77.0,0.9079999999999999,9.712024337999999,6.469250317,4.0174635180000005,16.01344599,10.72407512
105,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily ICU occupancy,2020-05-28,30.0,0.9079999999999999,9.712024337999999,6.469250317,4.0174635180000005,16.01344599,10.72407512
106,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily hospital occupancy,2020-05-29,78.0,0.9079999999999999,9.713718331,6.504288174,3.912023005,16.01344599,10.72407512
107,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily ICU occupancy,2020-05-29,25.0,0.9079999999999999,9.713718331,6.504288174,3.912023005,16.01344599,10.72407512
108,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily hospital occupancy,2020-05-30,75.0,0.9079999999999999,9.716796463,6.504288174,3.912023005,16.01344599,10.72407512
109,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily ICU occupancy,2020-05-30,23.0,0.9079999999999999,9.716796463,6.504288174,3.912023005,16.01344599,10.72407512
110,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily hospital occupancy,2020-05-31,70.0,0.9079999999999999,9.719444515,6.504288174,3.912023005,16.01344599,10.72407512
111,Austria,2020-W22,203,46677,8858775.0,526.901292785966,0.434903699895023,Daily ICU occupancy,2020-05-31,27.0,0.9079999999999999,9.719444515,6.504288174,3.912023005,16.01344599,10.72407512
112,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily hospital occupancy,2020-06-01,68.0,0.9079999999999999,9.719684898999999,6.504288174,3.912023005,16.01344599,10.72407512
113,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily ICU occupancy,2020-06-01,29.0,0.9079999999999999,9.719684898999999,6.504288174,3.912023005,16.01344599,10.72407512
114,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily hospital occupancy,2020-06-02,62.0,0.9079999999999999,9.720945972,6.504288174,3.912023005,16.01344599,10.72407512
115,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily ICU occupancy,2020-06-02,26.0,0.9079999999999999,9.720945972,6.504288174,3.912023005,16.01344599,10.72407512
116,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily hospital occupancy,2020-06-03,66.0,0.9079999999999999,9.721605899,6.50578406,3.835141961,16.01344599,10.72407512
117,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily ICU occupancy,2020-06-03,21.0,0.9079999999999999,9.721605899,6.50578406,3.835141961,16.01344599,10.72407512
118,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily hospital occupancy,2020-06-04,65.0,0.9079999999999999,9.723463355,6.5072777120000005,3.773220603,16.01344599,10.72407512
119,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily ICU occupancy,2020-06-04,22.0,0.9079999999999999,9.723463355,6.5072777120000005,3.773220603,16.01344599,10.72407512
120,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily hospital occupancy,2020-06-05,55.0,0.9079999999999999,9.725616079,6.5072777120000005,3.773220603,16.01344599,10.72407512
121,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily ICU occupancy,2020-06-05,20.0,0.9079999999999999,9.725616079,6.5072777120000005,3.773220603,16.01344599,10.72407512
122,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily hospital occupancy,2020-06-06,55.0,0.9079999999999999,9.729312721,6.510258341,3.773220603,16.01344599,10.72407512
123,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily ICU occupancy,2020-06-06,17.0,0.9079999999999999,9.729312721,6.510258341,3.773220603,16.01344599,10.72407512
124,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily hospital occupancy,2020-06-07,52.0,0.9079999999999999,9.730442833,6.510258341,3.773220603,16.01344599,10.72407512
125,Austria,2020-W23,226,41063,8858775.0,463.529099678003,0.550373815843947,Daily ICU occupancy,2020-06-07,17.0,0.9079999999999999,9.730442833,6.510258341,3.773220603,16.01344599,10.72407512
126,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily hospital occupancy,2020-06-08,65.0,0.9079999999999999,9.733173615,6.510258341,3.773220603,16.01344599,10.72407512
127,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily ICU occupancy,2020-06-08,17.0,0.9079999999999999,9.733173615,6.510258341,3.773220603,16.01344599,10.72407512
128,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily hospital occupancy,2020-06-09,65.0,0.9079999999999999,9.734417801000001,6.510258341,3.773220603,16.01344599,10.72407512
129,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily ICU occupancy,2020-06-09,19.0,0.9079999999999999,9.734417801000001,6.510258341,3.773220603,16.01344599,10.72407512
130,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily hospital occupancy,2020-06-10,63.0,0.9079999999999999,9.735187237,6.510258341,3.773220603,16.01344599,10.72407512
131,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily ICU occupancy,2020-06-10,17.0,0.9079999999999999,9.735187237,6.510258341,3.773220603,16.01344599,10.72407512
132,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily hospital occupancy,2020-06-11,67.0,0.9079999999999999,9.737196812999999,6.51174533,3.773220603,16.01344599,10.72407512
133,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily ICU occupancy,2020-06-11,14.0,0.9079999999999999,9.737196812999999,6.51174533,3.773220603,16.01344599,10.72407512
134,Austria,2020-W24,170,35243,8858775.0,397.831528625572,0.4823652923984911,Daily hospital occupancy,2020-06-12,60.0,0.9079999999999999,9.738848731000001,6.513230111,3.773220603,16.01344599,10.72407512
